218,-110,-110,-110,-35,-110,-110,-110,-51,-110,-110,-41,-110,-110,-110,-110,-110,-110,-65,-110,-110,-85,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-61,-110,-110,-110,-68,-110,-110,-110,-63,-110,-87,-110,-110,-71,-68,-110,-66,-78,-110,-51,-110,-110,-110,-110,-53,-110,-110,-110,-110,-110,-81,-110,-110,-60,-110,-110,-110,-110,-110,-110,-61,-110,-110,-110,-69,-110,-56,-110,-110,-110,-110,-55,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-47,-56,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-110,-76,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-56,-110,-110,-110,-110,-110,-110,-36,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-67,-110,-89,-110,-110,-110,-110,-110,-110,-59,-110,-88,-110,-68,-110,-68,-110,-110,-110,-64,-110,-110,-110,-72,-110,-110,-110,-110,-110,-110,-110,-67,-76,-110,-73,-110,-110,-110,-110,-110,-110,-83,-110,-53,-110,-110,-110,-72,-110,-57,-110,-67,-110,-110,-110,-110,4,0.496335638
186,-110,-76,-110,-70,-110,-110,-110,-64,-110,-110,-59,-110,-110,-110,-110,-110,-110,-60,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-81,-110,-110,-110,-110,-67,-110,-110,-80,-110,-110,-110,-110,-110,-110,-65,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-66,-110,-110,-110,-110,-110,-74,-110,-110,-110,-53,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-56,-70,-110,-110,-110,-110,-70,-72,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-67,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-78,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-85,-110,-110,-110,-110,-110,-110,-110,-110,-65,-110,-69,-110,-110,-110,-110,2,0.227992265
759,-110,-83,-110,-88,-110,-110,-110,-110,-110,-110,-49,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-81,-58,-110,-110,-110,-70,-78,-110,-110,-110,-110,-110,-110,-110,-110,-73,-110,-110,-110,-110,-77,-110,-110,-110,-75,-110,-81,-71,-74,-110,-110,-110,-110,-110,-110,-110,-68,-110,-110,-110,-61,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-58,-110,-110,-110,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-73,-63,-110,-110,-110,-110,-75,-90,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-57,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-72,-110,-88,-82,-110,-110,-110,-110,-110,-110,-68,-110,-110,-110,-110,-110,-110,-110,-54,-110,-110,-110,-110,-110,-110,-83,-110,-110,-73,-110,-55,-110,-110,-110,-110,-68,-63,-110,-64,-110,-110,-110,-110,6,0.089935914
714,-110,-110,-110,-38,-110,-110,-110,-56,-77,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-83,-80,-110,-110,-110,-81,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-81,-110,-64,-110,-110,-110,-110,-110,-110,-110,-110,-73,-110,-62,-110,-110,-110,-110,-53,-110,-110,-110,-110,-110,-110,-110,-110,-71,-73,-110,-110,-110,-110,-110,-69,-83,-110,-110,-60,-110,-61,-110,-110,-110,-110,-59,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-60,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-81,-110,-110,-110,-82,-110,-110,-110,-55,-110,-110,-110,-110,-110,-110,-42,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-67,-110,-110,-110,-76,-86,-110,-110,-110,-110,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-58,-110,-110,-110,-110,-110,-110,4,0.468232723
205,-110,-110,-110,-110,-86,-110,-86,-76,-110,-110,-56,-110,-110,-110,-110,-110,-78,-53,-86,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-110,-110,-110,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-110,-110,-67,-110,-110,-80,-110,-110,-110,-110,-110,-110,-61,-110,-110,-110,-110,-86,-110,-110,-88,-110,-110,-110,-110,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-84,-58,-67,-110,-110,-110,-72,-71,-68,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-81,-110,-110,-110,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-110,-110,-110,-110,-58,-110,-110,-110,-110,-110,-110,-81,-110,-110,-80,-110,-110,-71,-110,-58,-86,-110,-110,-110,-110,-62,-110,-72,-110,-110,-110,-82,3,0.688521041
875,-110,-78,-110,-110,-110,-110,-110,-64,-110,-110,-65,-110,-110,-110,-110,-110,-80,-53,-87,-110,-110,-80,-110,-76,-75,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-73,-110,-86,-89,-110,-110,-110,-84,-72,-85,-110,-76,-110,-110,-110,-110,-110,-110,-57,-110,-110,-110,-110,-110,-110,-110,-110,-85,-110,-110,-110,-110,-110,-110,-110,-73,-110,-110,-110,-110,-70,-78,-110,-110,-110,-68,-110,-110,-110,-110,-110,-110,-110,-110,-82,-110,-88,-110,-110,-82,-110,-68,-110,-110,-110,-110,-78,-65,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-78,-110,-110,-110,-83,-110,-110,-79,-110,-110,-110,-110,-110,-110,-81,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-81,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-73,-110,-110,-78,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-57,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-110,-110,-70,-110,-110,-83,-110,-110,-110,-110,-66,-110,-67,-110,-110,-110,-110,3,0.209035097
303,-110,-110,-110,-110,-110,-110,-88,-110,-110,-110,-81,-110,-110,-110,-110,-110,-110,-85,-110,-84,-110,-86,-110,-110,-74,-83,-110,-110,-83,-110,-110,-110,-110,-110,-110,-78,-110,-110,-77,-88,-78,-110,-110,-110,-110,-79,-110,-71,-110,-110,-110,-66,-110,-110,-110,-110,-110,-110,-75,-86,-110,-110,-110,-69,-110,-81,-110,-88,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-58,-110,-110,-90,-77,-110,-110,-69,-110,-110,-110,-110,-110,-110,-110,-110,-89,-110,-110,-110,-110,-75,-62,-74,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-74,-110,-110,-110,-110,-110,-62,-110,-110,-110,-110,-87,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-110,-70,-110,-110,-110,-110,-110,-110,-110,-65,-110,-110,-110,-110,-89,-110,-110,-110,-82,-110,-110,-85,-110,-110,-90,-110,-55,-110,-110,-110,-110,-110,-110,-88,1,0.24382808
185,-110,-76,-110,-70,-110,-110,-110,-64,-110,-110,-59,-110,-110,-110,-110,-110,-110,-60,-110,-110,-110,-110,-110,-84,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-78,-110,-81,-110,-80,-110,-110,-110,-110,-81,-110,-110,-110,-110,-67,-79,-78,-80,-110,-110,-110,-110,-110,-110,-65,-87,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-66,-110,-110,-110,-110,-110,-74,-110,-110,-110,-53,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-56,-70,-110,-110,-110,-110,-70,-72,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-67,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-78,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-85,-110,-110,-110,-110,-110,-110,-110,-110,-65,-110,-69,-110,-110,-110,-110,2,0.412788864
746,-110,-110,-110,-53,-110,-110,-110,-56,-80,-110,-68,-110,-56,-110,-110,-110,-110,-86,-110,-110,-79,-88,-110,-110,-89,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-66,-110,-110,-110,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-43,-110,-110,-110,-110,-110,-65,-110,-110,-110,-73,-110,-89,-89,-110,-110,-110,-87,-80,-110,-43,-110,-54,-110,-110,-110,-110,-69,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-61,-110,-110,-110,-110,-70,-84,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-88,-110,-110,-110,-60,-110,-110,-110,-110,-110,-110,-47,-110,-110,-59,-110,-110,-110,-110,-110,-110,-110,-60,-110,-110,-89,-61,-75,-110,-110,-110,-110,-110,-110,-110,-110,-70,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-110,-110,-110,-83,-110,-110,-87,-58,-62,-110,-110,-110,-84,-82,-51,-110,-110,-110,-110,-110,-110,5,0.285317699
155,-110,-110,-110,-75,-110,-110,-110,-110,-110,-110,-61,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-83,-85,-110,-110,-85,-110,-110,-110,-85,-110,-83,-110,-110,-110,-75,-86,-110,-110,-110,-110,-110,-83,-110,-67,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-63,-110,-110,-110,-59,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-87,-110,-81,-110,-110,-110,-110,-110,-74,-24,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-50,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-88,-63,-110,-110,-110,-110,-110,-110,-110,-110,-81,-110,-110,-75,-110,-110,-110,-110,-63,-110,-110,-110,-110,-110,-110,-110,1,0.45307099
438,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-110,-110,-88,-82,-110,-110,-51,-110,-110,-110,-110,-110,-110,-89,-110,-64,-110,-110,-58,-66,-110,-110,-110,-110,-110,-110,-110,-69,-110,-110,-110,-57,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-61,-110,-110,-87,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-29,-85,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-55,-110,-110,-110,-110,-110,-59,-86,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-61,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-69,-110,-110,-110,-110,-61,-110,-110,-110,-110,-110,-110,-110,0,0.885936225
614,-110,-110,-110,-89,-110,-110,-110,-79,-110,-110,-73,-110,-110,-110,-110,-110,-110,-84,-110,-87,-110,-110,-110,-110,-86,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-110,-110,-110,-72,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-73,-85,-110,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-61,-110,-85,-110,-110,-110,-110,-110,-110,-85,-110,-110,-83,-110,-110,-110,-110,-57,-110,-110,-110,-91,-110,-110,-85,-110,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-110,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-85,-110,-110,-110,-110,-110,-110,-79,-63,-110,-110,-110,-89,-110,-110,-110,-110,-110,-110,-110,-69,-110,-110,-110,-110,-77,-110,-110,-84,-110,-110,-110,-88,1,0.140116802
