10,-110,-110,-110,-87,-110,-110,-110,-85,-110,-110,-110,-110,-110,-110,-110,-110,-85,-110,-87,-110,-110,-110,-110,-110,-80,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-110,-110,-53,-110,-87,-110,-110,-110,-110,-86,-110,-67,-110,-110,-110,-66,-110,-110,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-31,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-91,-69,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-49,-110,-110,-110,-110,-110,-54,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-86,-110,-110,-110,-66,-110,-110,-110,-110,-110,-110,-110,-57,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,-110,0
11,-110,-110,-110,-70,-110,-110,-110,-74,-110,-110,-110,-110,-110,-110,-110,-110,-85,-110,-87,-110,-110,-110,-110,-110,-80,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-110,-110,-48,-110,-87,-110,-110,-110,-110,-86,-110,-67,-110,-110,-110,-66,-110,-110,-110,-88,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-31,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-32,-110,-110,-110,-110,-91,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-56,-110,-110,-110,-110,-110,-57,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-110,-110,-86,-110,-110,-110,-66,-110,-110,-110,-110,-110,-85,-110,-52,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-52,-110,-110,-110,-110,-110,-110,-110,0
12,-110,-110,-110,-70,-110,-110,-110,-74,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-67,-110,-110,-110,-110,-110,-110,-110,-110,-110,-51,-110,-87,-110,-110,-110,-110,-86,-110,-69,-110,-110,-110,-74,-110,-110,-110,-88,-110,-110,-110,-63,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-31,-110,-110,-110,-110,-110,-110,-72,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-73,-30,-110,-110,-110,-110,-91,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-50,-110,-110,-110,-110,-110,-57,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-110,-110,-86,-110,-110,-110,-66,-110,-110,-110,-110,-110,-85,-110,-50,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,-110,0
13,-110,-110,-110,-70,-110,-110,-110,-74,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-67,-110,-110,-110,-110,-110,-110,-110,-110,-110,-51,-110,-87,-110,-110,-110,-110,-86,-110,-69,-110,-110,-110,-74,-110,-110,-110,-88,-110,-110,-110,-63,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-31,-110,-110,-110,-110,-110,-110,-72,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-73,-30,-110,-110,-110,-110,-91,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-50,-110,-110,-110,-110,-110,-57,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-110,-110,-86,-110,-110,-110,-66,-110,-110,-110,-110,-110,-85,-110,-50,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,-110,0
14,-110,-110,-110,-70,-110,-110,-110,-74,-110,-110,-67,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-80,-83,-110,-110,-67,-110,-110,-110,-110,-110,-110,-110,-110,-110,-55,-110,-87,-110,-110,-110,-110,-86,-110,-69,-110,-110,-110,-74,-110,-110,-110,-88,-110,-110,-110,-63,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-31,-110,-110,-110,-110,-110,-110,-72,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-73,-30,-110,-110,-110,-110,-91,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-49,-110,-110,-110,-110,-110,-57,-110,-110,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-86,-110,-110,-110,-66,-110,-110,-110,-110,-110,-85,-110,-50,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-110,-110,-110,-58,-110,-110,-110,-110,-110,-110,-110,0
15,-110,-110,-110,-70,-110,-110,-110,-74,-110,-110,-67,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-80,-83,-110,-110,-67,-110,-110,-110,-110,-110,-110,-110,-110,-110,-55,-110,-87,-110,-110,-110,-110,-86,-110,-69,-110,-110,-110,-74,-110,-110,-110,-88,-110,-110,-110,-63,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-31,-110,-110,-110,-110,-110,-110,-72,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-73,-30,-110,-110,-110,-110,-91,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-49,-110,-110,-110,-110,-110,-57,-110,-110,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-86,-110,-110,-110,-66,-110,-110,-110,-110,-110,-85,-110,-50,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-110,-110,-110,-58,-110,-110,-110,-110,-110,-110,-110,0
16,-110,-110,-110,-70,-110,-110,-110,-74,-110,-110,-67,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-80,-83,-110,-110,-67,-110,-110,-110,-110,-110,-110,-110,-110,-110,-57,-110,-87,-110,-110,-110,-110,-86,-110,-63,-110,-110,-110,-74,-110,-110,-110,-88,-110,-110,-110,-63,-110,-110,-110,-57,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-31,-110,-110,-110,-110,-110,-110,-72,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-73,-30,-110,-110,-110,-110,-91,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-47,-110,-110,-110,-110,-110,-55,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-86,-110,-110,-110,-66,-110,-110,-110,-110,-110,-85,-110,-50,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-110,-110,-110,-58,-110,-110,-110,-110,-110,-110,-110,0
17,-110,-110,-110,-70,-110,-110,-110,-74,-110,-110,-67,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-80,-83,-110,-110,-67,-110,-110,-110,-110,-110,-110,-110,-110,-110,-57,-110,-87,-110,-110,-110,-110,-86,-110,-63,-110,-110,-110,-74,-110,-110,-110,-88,-110,-110,-110,-63,-110,-110,-110,-57,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-31,-110,-110,-110,-110,-110,-110,-72,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-73,-30,-110,-110,-110,-110,-91,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-47,-110,-110,-110,-110,-110,-55,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-85,-110,-50,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-110,-110,-110,-58,-110,-110,-110,-110,-110,-110,-110,0
18,-110,-110,-110,-70,-110,-110,-110,-74,-110,-110,-67,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-80,-83,-110,-110,-65,-110,-110,-110,-110,-110,-85,-110,-110,-110,-50,-110,-87,-110,-110,-110,-110,-86,-110,-63,-110,-110,-51,-74,-110,-110,-110,-88,-110,-110,-110,-63,-110,-110,-110,-57,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-31,-110,-110,-110,-110,-110,-110,-72,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-73,-25,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-54,-110,-110,-110,-110,-110,-55,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-85,-110,-50,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-70,-110,-110,-110,-110,-54,-110,-110,-110,-110,-110,-110,-110,0
19,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-80,-83,-110,-110,-57,-110,-110,-110,-110,-110,-85,-110,-110,-110,-55,-110,-110,-110,-110,-110,-110,-110,-110,-60,-110,-110,-51,-62,-110,-110,-110,-88,-110,-110,-110,-66,-110,-110,-110,-49,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-72,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-78,-25,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-58,-110,-110,-110,-110,-110,-54,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-50,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-70,-110,-110,-110,-110,-57,-110,-110,-110,-110,-110,-110,-110,0
20,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-83,-110,-110,-79,-110,-110,-110,-110,-110,-85,-110,-110,-110,-55,-110,-110,-110,-110,-110,-110,-110,-110,-60,-110,-110,-51,-62,-110,-110,-110,-110,-110,-110,-110,-66,-110,-110,-110,-49,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-78,-25,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-58,-110,-110,-110,-110,-110,-54,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-70,-110,-110,-110,-110,-73,-110,-110,-110,-110,-110,-110,-110,1
21,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-83,-110,-110,-79,-110,-110,-110,-110,-110,-85,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-60,-110,-110,-51,-62,-110,-110,-110,-110,-110,-110,-110,-66,-110,-110,-110,-49,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-78,-54,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-54,-110,-82,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-70,-110,-110,-110,-110,-73,-110,-110,-110,-110,-110,-110,-110,1
22,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-110,-110,-82,-110,-110,-110,-110,-110,-85,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-60,-110,-110,-51,-62,-110,-110,-86,-110,-110,-110,-110,-66,-110,-110,-110,-49,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-78,-66,-110,-110,-110,-110,-110,-65,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-76,-110,-82,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-84,-110,-110,-70,-110,-110,-110,-110,-73,-110,-110,-110,-110,-110,-110,-110,1
