1579,-110,-110,-110,-110,-110,-110,-110,-81,-110,-110,-54,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-84,-56,-110,-110,-110,-67,-75,-110,-110,-110,-110,-79,-110,-110,-110,-72,-82,-110,-110,-110,-80,-110,-110,-110,-66,-110,-110,-63,-75,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,-73,-110,-110,-110,-110,-62,-110,-110,-110,-110,-64,-77,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-78,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-69,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-63,-110,-110,-110,-110,-66,-110,-110,-70,-110,-110,-110,-110,6,0.109416387
320,-110,-110,-110,-110,-110,-110,-88,-70,-110,-110,-84,-110,-110,-110,-110,-110,-110,-63,-110,-85,-110,-87,-110,-110,-62,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-85,-110,-110,-83,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-86,-110,-110,-110,-110,-110,-110,-72,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-89,-110,-110,-110,-110,-61,-79,-110,-110,-110,-52,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-88,-110,-110,-110,-88,-110,-110,-84,-110,-110,-81,-110,-68,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-89,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-72,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-72,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-60,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-88,2,0.077189195
938,-110,-110,-110,-53,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,-110,-110,-110,-66,-110,-110,-80,-83,-110,-110,-75,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-110,-110,-110,-72,-110,-65,-110,-110,-110,-110,-50,-110,-110,-110,-110,-110,-64,-110,-110,-58,-84,-110,-110,-110,-110,-110,-64,-110,-75,-110,-46,-110,-64,-83,-110,-110,-110,-59,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-87,-77,-110,-110,-61,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-78,-110,-110,-110,-61,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-58,-110,-110,-110,-110,-90,-62,-110,-110,-110,-110,-110,-110,-110,-110,-110,-72,-110,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-85,-110,-110,-110,-110,-110,-110,-110,-110,-62,-110,-110,-110,-110,-110,-110,-70,-110,-64,-110,-83,-110,-110,-110,-57,-110,-110,-110,-110,-110,-110,5,0.351496034
546,-110,-110,-110,-58,-110,-110,-110,-110,-110,-110,-63,-110,-60,-110,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-86,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-88,-110,-110,-110,-110,-110,-110,-61,-110,-110,-110,-110,-110,-110,-110,-110,-77,-78,-56,-110,-110,-110,-110,-52,-110,-77,-110,-110,-110,-65,-110,-110,-78,-110,-110,-86,-110,-110,-110,-82,-87,-82,-50,-43,-110,-64,-110,-110,-110,-110,-74,-86,-72,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-70,-67,-82,-110,-110,-74,-86,-85,-110,-110,-110,-110,-89,-110,-86,-110,-82,-110,-110,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,-63,-110,-110,-62,-110,-110,-60,-110,-110,-110,-110,-59,-110,-88,-110,-60,-79,-110,-110,-110,-110,-110,-90,-110,-110,-73,-110,-88,-110,-110,-110,-40,-87,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-83,-90,-110,-110,-110,-110,-110,-110,-110,-84,-89,-55,-64,-110,-110,-110,-84,-110,-58,-110,-110,-110,-89,-110,-110,5,0.260706516
1631,-110,-110,-110,-61,-110,-110,-110,-110,-110,-110,-60,-110,-55,-110,-110,-110,-110,-110,-110,-110,-76,-88,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-72,-110,-110,-110,-110,-86,-110,-58,-110,-110,-83,-110,-89,-67,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-57,-37,-110,-58,-110,-110,-110,-110,-78,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-56,-110,-110,-110,-78,-87,-110,-110,-110,-110,-110,-110,-110,-68,-110,-110,-110,-110,-110,-110,-110,-110,-110,-67,-110,-110,-110,-110,-110,-110,-57,-110,-110,-110,-110,-110,-62,-110,-110,-79,-110,-110,-110,-110,-110,-69,-82,-110,-110,-110,-110,-60,-110,-110,-110,-69,-110,-110,-110,-110,-110,-32,-87,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-53,-70,-110,-110,-110,-110,-84,-54,-110,-110,-110,-110,-110,-110,5,0.201124828
1538,-110,-110,-110,-80,-110,-110,-110,-65,-110,-110,-62,-110,-110,-110,-110,-110,-110,-45,-110,-110,-110,-110,-110,-75,-69,-83,-110,-110,-110,-110,-110,-110,-110,-110,-69,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-80,-110,-110,-110,-110,-110,-110,-60,-110,-110,-110,-110,-79,-110,-110,-110,-88,-110,-110,-80,-110,-110,-110,-110,-73,-110,-110,-87,-110,-68,-110,-110,-110,-110,-72,-110,-72,-110,-88,-110,-110,-110,-110,-110,-110,-110,-110,-110,-73,-110,-65,-74,-110,-110,-110,-77,-68,-61,-110,-110,-110,-110,-110,-81,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-110,-110,-110,-110,-110,-81,-89,-110,-110,-110,-110,-110,-110,-110,-82,-110,-82,-110,-110,-110,-110,-84,-110,-110,-110,-110,-110,-110,-85,-110,-110,-110,-110,-110,-110,-110,-55,-110,-110,-79,-76,-110,-110,-110,-110,-110,-81,-110,-79,-70,-110,-59,-89,-85,-110,-110,-110,-60,-110,-64,-110,-110,-110,-88,3,0.175257986
253,-110,-110,-110,-55,-110,-110,-110,-110,-82,-110,-59,-110,-64,-110,-110,-84,-110,-110,-110,-110,-110,-86,-110,-110,-110,-88,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-59,-110,-110,-110,-110,-110,-110,-110,-110,-68,-110,-61,-110,-110,-110,-110,-55,-110,-110,-110,-110,-81,-48,-110,-110,-75,-110,-81,-110,-110,-110,-110,-110,-88,-110,-63,-36,-110,-110,-110,-110,-110,-110,-76,-110,-110,-80,-110,-110,-110,-110,-81,-110,-110,-110,-110,-83,-89,-110,-110,-56,-110,-110,-110,-72,-110,-72,-110,-110,-110,-89,-110,-110,-82,-110,-76,-110,-110,-110,-110,-110,-110,-110,-71,-110,-110,-89,-110,-110,-110,-54,-110,-110,-58,-110,-110,-110,-110,-110,-110,-110,-57,-110,-110,-110,-57,-110,-110,-110,-110,-110,-59,-87,-110,-110,-74,-110,-110,-110,-110,-110,-110,-79,-110,-69,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-110,-86,-89,-110,-110,-110,-110,-76,-110,-57,-63,-110,-110,-110,-82,-110,-62,-110,-110,-79,-110,-110,-110,5,0.329034753
1693,-110,-110,-110,-110,-110,-110,-110,-70,-110,-110,-65,-110,-110,-110,-90,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-86,-110,-110,-110,-56,-110,-110,-110,-110,-110,-110,-87,-110,-69,-110,-110,-110,-69,-110,-110,-110,-110,-110,-110,-80,-67,-110,-110,-110,-59,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-110,-85,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-27,-87,-110,-110,-110,-110,-67,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-83,-86,-110,-110,-110,-78,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-51,-110,-110,-110,-110,-110,-59,-110,-110,-110,-110,-110,-110,-81,-110,-110,-110,-110,-110,-110,-110,-110,-110,-67,-110,-110,-110,-110,-110,-110,-88,-56,-110,-110,-110,-86,-110,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-110,-62,-110,-110,-110,-110,-110,-110,-110,0,0.195522037
123,-110,-89,-110,-110,-110,-110,-110,-79,-110,-110,-55,-110,-110,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-110,-59,-110,-110,-110,-68,-110,-110,-110,-110,-110,-70,-110,-110,-110,-65,-110,-110,-110,-110,-79,-110,-110,-110,-72,-110,-110,-63,-67,-110,-110,-110,-110,-110,-110,-51,-64,-110,-110,-110,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-110,-110,-54,-110,-110,-110,-110,-52,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-45,-59,-110,-110,-110,-72,-73,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-67,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-78,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-63,-110,-110,-110,-110,-110,-62,-110,-110,-110,-110,-81,-110,-69,-110,-110,-110,-110,-110,-87,-110,-110,-110,-70,-110,-110,-110,-110,-110,-110,-110,-63,-110,-110,-110,-110,-110,-110,-66,-110,-110,-72,-110,-54,-110,-110,-110,-110,-68,-71,-110,-110,-110,-110,-110,-110,6,0.909324564
343,-110,-87,-110,-80,-110,-110,-110,-67,-110,-110,-110,-110,-110,-110,-110,-84,-110,-50,-110,-110,-110,-110,-110,-71,-70,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-86,-110,-110,-68,-110,-77,-84,-110,-110,-110,-110,-110,-110,-57,-87,-110,-110,-87,-110,-110,-110,-110,-110,-110,-110,-60,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-75,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-110,-90,-110,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-73,-66,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-88,-110,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-78,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-68,-110,-110,-110,-110,-110,-110,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-75,-110,-110,-69,-110,-52,-110,-110,-88,-110,-110,-65,-110,-110,-110,-110,-110,-88,3,0.614190821
1019,-110,-110,-110,-85,-89,-110,-110,-80,-110,-110,-72,-110,-110,-88,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-85,-110,-110,-110,-86,-110,-87,-110,-110,-110,-110,-84,-110,-110,-79,-110,-81,-110,-110,-110,-110,-86,-110,-69,-110,-110,-54,-110,-110,-110,-110,-110,-110,-110,-110,-89,-110,-110,-110,-64,-110,-110,-86,-110,-110,-110,-110,-110,-73,-110,-110,-110,-110,-110,-84,-110,-70,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-61,-80,-110,-110,-110,-110,-79,-88,-110,-110,-110,-110,-110,-110,-110,-110,-110,-89,-110,-110,-86,-110,-110,-110,-110,-81,-110,-110,-110,-110,-110,-110,-110,-110,-110,-82,-110,-88,-110,-110,-70,-110,-81,-110,-110,-110,-110,-110,-59,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-64,-110,-110,-110,-72,-110,-110,-110,-110,-87,-110,-110,-83,-110,-110,-110,-110,-79,-89,-87,-110,-110,-110,-110,-89,1,0.419001909
914,-110,-77,-110,-34,-110,-110,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-90,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-58,-110,-110,-110,-110,-110,-110,-110,-110,-69,-85,-110,-110,-110,-110,-110,-45,-110,-110,-110,-110,-110,-110,-110,-110,-67,-64,-110,-85,-110,-110,-110,-60,-86,-79,-63,-60,-110,-58,-110,-110,-110,-110,-62,-110,-79,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-63,-58,-110,-110,-110,-110,-81,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-76,-110,-110,-110,-45,-110,-110,-110,-110,-110,-110,-37,-110,-110,-80,-110,-110,-110,-110,-110,-65,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-110,-56,-110,-110,-110,-67,-110,-66,-110,-110,-110,-57,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-110,-110,-67,-110,-57,-110,-110,-110,-110,-110,-110,4,0.788604241
